student_name,netid,email,pre-major,activity_score,assignments,grades
Anita Carroso,javerage,javerage@uw.edu,TRUE,-3,-1,1
Joel Wong,foo127,foo127@uw.edu,FALSE,-2,-1,1
James Average,bar127,bar127@uw.edu,FALSE,-1,-1,1
John Doe,baz127,baz127@uw.edu,TRUE,0,-1,1
Jane Doe,jtacoma,jtacoma@uw.edu,TRUE,1,-1,1
James Fallows,jinter,jinter@uw.edu,TRUE,2,-1,0
Anita Carroso,jbothell,jbothell@uw.edu,TRUE,3,-1,0
Joel Wong,bill,bill@uw.edu,TRUE,4,-1,0
Javerage Student,bills,bills@uw.edu,FALSE,5,-1,0
James Average,jnew,jnew@uw.edu,FALSE,-3,-1,0
John Doe,foobar,foobar@uw.edu,FALSE,-2,-1,0
Jane Doe,test,test@uw.edu,TRUE,-1,-1,0
James Fallows,another netid,another netid@uw.edu,TRUE,0,-1,0
Anita Carroso,jtacoma,jtacoma@uw.edu,TRUE,-1,-1,0
Joel Wong,jinter,jinter@uw.edu,TRUE,0,-1,0
Jane Doe,jbothell,jbothell@uw.edu,FALSE,1,-1,0
James Fallows,bill,bill@uw.edu,FALSE,2,-1,0
Anita Carroso,jnew,jnew@uw.edu,TRUE,3,-1,0
Joel Wong,foobar,foobar@uw.edu,TRUE,4,-1,0
Javerage Student,test,test@uw.edu,FALSE,5,-1,0
James Average,jinter,jinter@uw.edu,FALSE,-5,-1,0
John Doe,jbothell,jbothell@uw.edu,TRUE,-4,-1,0
James Average,bill,bill@uw.edu,TRUE,-3,-1,0
John Doe,bills,bills@uw.edu,TRUE,-2,-1,0
Jane Doe,jnew,jnew@uw.edu,TRUE,-1,-1,0
James Fallows,javerage,javerage@uw.edu,FALSE,-3,-1,0
Anita Carroso,foo127,foo127@uw.edu,FALSE,-2,-1,0
Joel Wong,bar127,bar127@uw.edu,TRUE,-3,-1,0
Javerage Student,baz127,baz127@uw.edu,TRUE,-2,-1,0
James Average,jtacoma,jtacoma@uw.edu,TRUE,-1,-1,0
John Doe,jinter,jinter@uw.edu,TRUE,0,-1,0
Jane Doe,jbothell,jbothell@uw.edu,FALSE,3,-1,0
James Fallows,bill,bill@uw.edu,FALSE,-1,-1,0
Anita Carroso,bills,bills@uw.edu,TRUE,0,-1,0
James Average,bills,bills@uw.edu,TRUE,-1,-1,0
John Doe,jnew,jnew@uw.edu,FALSE,0,-1,0
Jane Doe,foobar,foobar@uw.edu,TRUE,1,-1,0
James Fallows,test,test@uw.edu,FALSE,2,-1,0
Anita Carroso,another netid,another netid@uw.edu,FALSE,3,-1,0
Joel Wong,jtacoma,jtacoma@uw.edu,TRUE,4,-1,0
Javerage Student,jinter,jinter@uw.edu,FALSE,5,-1,0
James Average,bill,bill@uw.edu,FALSE,5,-1,0
John Doe,jnew,jnew@uw.edu,TRUE,-5,-1,0
Jane Doe,foobar,foobar@uw.edu,TRUE,-4,-1,0
James Fallows,test,test@uw.edu,FALSE,-3,-1,0
Anita Carroso,bar127,bar127@uw.edu,FALSE,-2,-1,0
Joel Wong,baz127,baz127@uw.edu,TRUE,-1,-1,0
Jane Doe,jtacoma,jtacoma@uw.edu,TRUE,0,-1,0
James Fallows,jinter,jinter@uw.edu,FALSE,1,-1,0
Anita Carroso,jnew,jnew@uw.edu,TRUE,2,-1,0
Joel Wong,javerage,javerage@uw.edu,FALSE,3,-1,0
Javerage Student,foo128,foo128@uw.edu,FALSE,4,-1,0
James Average,bar128,bar128@uw.edu,FALSE,5,-1,0
John Doe,baz128,baz128@uw.edu,TRUE,-3,-1,0
James Average,jtacoma,jtacoma@uw.edu,TRUE,-2,-1,0
John Doe,jinter,jinter@uw.edu,TRUE,-1,-1,0
Jane Doe,jbothell,jbothell@uw.edu,TRUE,0,-1,0
James Fallows,bill,bill@uw.edu,FALSE,-1,-1,0
Anita Carroso,bills,bills@uw.edu,FALSE,0,-1,0
Joel Wong,jnew,jnew@uw.edu,FALSE,1,-1,0
Javerage Student,foobar,foobar@uw.edu,TRUE,2,-1,0
James Average,test,test@uw.edu,TRUE,3,-1,0
John Doe,another netid,another netid@uw.edu,TRUE,4,-1,0
Jane Doe,jtacoma,jtacoma@uw.edu,TRUE,5,-1,0
James Fallows,jinter,jinter@uw.edu,FALSE,-5,0,0
Anita Carroso,jbothell,jbothell@uw.edu,FALSE,-4,0,0
Joel Wong,bill,bill@uw.edu,TRUE,-3,0,0
Jane Doe,jnew,jnew@uw.edu,TRUE,-2,0,0
James Fallows,foobar,foobar@uw.edu,TRUE,-1,0,0
Anita Carroso,test,test@uw.edu,TRUE,-3,0,0
